Duration, Message, Code 
4497.938421, success, 200 
4498.727616, success, 200 
4498.676463000001, success, 200 
4499.507327, success, 200 
4499.84729, success, 200 
4500.857816, success, 200 
4502.75772, success, 200 
4502.139298, success, 200 
4502.769671, success, 200 
4503.423538, success, 200 
4503.811869, success, 200 
4504.544386, success, 200 
4504.673052, success, 200 
4505.585201, success, 200 
4507.121080999999, success, 200 
4506.503538, success, 200 
4507.400983, success, 200 
4508.305899999999, success, 200 
4509.328397, success, 200 
4509.95251, success, 200 
4510.512493, success, 200 
4511.879797, success, 200 
4512.589225, success, 200 
4511.774378, success, 200 
4512.075385, success, 200 
4512.755614, success, 200 
4513.030446000001, success, 200 
4513.496466, success, 200 
4514.076446, success, 200 
4514.706548, success, 200 
4516.426548, success, 200 
4516.882289, success, 200 
4516.256587, success, 200 
4516.65289, success, 200 
4517.023990000001, success, 200 
4517.384663, success, 200 
4517.765832, success, 200 
4518.339513, success, 200 
4518.8756189999995, success, 200 
4519.782298, success, 200 
4521.464803, success, 200 
4521.54845, success, 200 
4522.096868, success, 200 
4523.169853, success, 200 
4523.513129, success, 200 
4524.448364000001, success, 200 
4524.844481, success, 200 
4525.3158619999995, success, 200 
4525.8395709999995, success, 200 
4527.292777000001, success, 200 
4526.469507, success, 200 
4527.244597999999, success, 200 
4527.562836, success, 200 
4527.983365, success, 200 
4528.419773, success, 200 
4528.822551, success, 200 
4528.921051, success, 200 
4529.73646, success, 200 
4537.503323, success, 200 
4537.351925, success, 200 
4538.026974, success, 200 
4538.603039, success, 200 
4539.041513, success, 200 
4539.509519, success, 200 
4539.9909, success, 200 
4540.517605999999, success, 200 
4542.521548, success, 200 
4541.406757, success, 200 
4541.57233, success, 200 
4542.275992, success, 200 
4542.554174, success, 200 
4542.9565059999995, success, 200 
4543.351382, success, 200 
4543.608067, success, 200 
4545.219295999999, success, 200 
4546.2407, success, 200 
4545.319123, success, 200 
4545.713218, success, 200 
4546.243307, success, 200 
4546.776863, success, 200 
4547.369409, success, 200 
4548.425856, success, 200 
4549.468401, success, 200 
4550.0283119999995, success, 200 
4552.018924, success, 200 
4551.0167, success, 200 
4551.339393, success, 200 
4551.717666, success, 200 
4551.944728, success, 200 
4552.641170000001, success, 200 
4553.051757, success, 200 
4553.546824999999, success, 200 
4554.025666, success, 200 
4556.101481, success, 200 
4555.220053, success, 200 
4555.725397, success, 200 
4555.9954339999995, success, 200 
4556.64062, success, 200 
4556.945012, success, 200 
4557.722809, success, 200 
4558.0012050000005, success, 200 
4558.550484, success, 200 
4560.176908, success, 200 
4559.624296999999, success, 200 
4559.96807, success, 200 
4560.561978, success, 200 
4562.553377, success, 200 
4563.2090929999995, success, 200 
4563.8087, success, 200 
4564.238202, success, 200 
4565.943694, success, 200 
4564.863067, success, 200 
4565.249878, success, 200 
4565.643441, success, 200 
4566.2178, success, 200 
4566.953269, success, 200 
4567.495695, success, 200 
4568.3375160000005, success, 200 
4568.496854999999, success, 200 
4570.481935, success, 200 
4570.920838, success, 200 
4570.585638, success, 200 
4570.846806, success, 200 
4571.663906000001, success, 200 
4571.829931, success, 200 
4572.525571, success, 200 
4572.88115, success, 200 
4573.46301, success, 200 
4574.27261, success, 200 
4575.839858, success, 200 
4576.960784999999, success, 200 
4577.604919, success, 200 
4578.078944, success, 200 
4578.595236, success, 200 
4579.022822, success, 200 
4579.667282, success, 200 
4580.268875, success, 200 
4580.778381, success, 200 
4582.694517, success, 200 
4581.678937, success, 200 
4582.345971, success, 200 
4582.54558, success, 200 
4582.812729, success, 200 
4583.649479, success, 200 
4584.0894020000005, success, 200 
4584.59973, success, 200 
4585.091828, success, 200 
4587.105659, success, 200 
4586.432449, success, 200 
4587.029570000001, success, 200 
4588.526540000001, success, 200 
4590.51093, success, 200 
4591.494675999999, success, 200 
4592.133221, success, 200 
4592.596598, success, 200 
4593.467597, success, 200 
4595.24384, success, 200 
4594.655853, success, 200 
4595.156025, success, 200 
4595.442746, success, 200 
4596.185245000001, success, 200 
4596.169472, success, 200 
4597.103616, success, 200 
4597.3135330000005, success, 200 
4597.589838999999, success, 200 
4599.633533, success, 200 
4598.278316999999, success, 200 
4599.244719, success, 200 
4599.537989, success, 200 
4600.816164, success, 200 
4601.995537999999, success, 200 
4604.467041, success, 200 
4604.9552189999995, success, 200 
4605.934354, success, 200 
4607.893118, success, 200 
4607.47263, success, 200 
4607.728981, success, 200 
4608.1275479999995, success, 200 
4608.540274, success, 200 
4609.091154, success, 200 
4609.478934, success, 200 
4609.7189339999995, success, 200 
4610.570887, success, 200 
4612.31593, success, 200 
4611.349639, success, 200 
4612.084392000001, success, 200 
4612.533614, success, 200 
4613.298403000001, success, 200 
4614.272633, success, 200 
4615.020608, success, 200 
4615.939242, success, 200 
4617.094086, success, 200 
4618.9295489999995, success, 200 
4618.487465, success, 200 
4618.879867, success, 200 
4620.05109, success, 200 
4621.099602, success, 200 
4621.428526, success, 200 
4622.162687, success, 200 
4622.445272, success, 200 
4622.978444, success, 200 
4624.620248, success, 200 
4623.961855, success, 200 
4624.653711, success, 200 
4624.78287, success, 200 
4625.426404, success, 200 
4625.567408000001, success, 200 
4626.2556939999995, success, 200 
4626.502241, success, 200 
4626.9423830000005, success, 200 
4628.930836, success, 200 
4628.422538, success, 200 
4629.655514, success, 200 
4630.090317, success, 200 
4631.151593, success, 200 
4631.24499, success, 200 
4631.954906, success, 200 
4632.309246000001, success, 200 
4632.9009989999995, success, 200 
4634.912144, success, 200 
4633.976127, success, 200 
4634.422926, success, 200 
4634.847607, success, 200 
4635.215263, success, 200 
4635.941686, success, 200 
4636.196983, success, 200 
4637.022135, success, 200 
4631.914861, success, 200 
4639.05459, success, 200 
4632.795387, success, 200 
4632.940575, success, 200 
4633.306602, success, 200 
4633.677433999999, success, 200 
4633.8279250000005, success, 200 
4634.662017, success, 200 
4635.0142, success, 200 
4636.139854, success, 200 
4638.411139, success, 200 
4637.953863, success, 200 
4638.078142, success, 200 
4638.822147000001, success, 200 
4639.159724, success, 200 
4639.740948000001, success, 200 
4640.120376, success, 200 
4641.096632, success, 200 
4641.361461, success, 200 
4643.3208460000005, success, 200 
4642.377571, success, 200 
4643.153086, success, 200 
4643.459929000001, success, 200 
4644.563986, success, 200 
4644.746085, success, 200 
4645.627802000001, success, 200 
4645.719495, success, 200 
4646.51361, success, 200 
4648.641527, success, 200 
4647.853059, success, 200 
4648.835805, success, 200 
4650.353857, success, 200 
4651.33735, success, 200 
4652.325246, success, 200 
4653.22845, success, 200 
4654.21149, success, 200 
4654.347610999999, success, 200 
4657.318475, success, 200 
4656.223228999999, success, 200 
4657.060512, success, 200 
4663.1046559999995, success, 200 
4664.345481, success, 200 
4663.996316, success, 200 
4665.787835, success, 200 
4665.333712, success, 200 
4669.507341, success, 200 
4666.247354, success, 200 
4666.376612999999, success, 200 
4667.3238, success, 200 
4667.434249, success, 200 
4668.268841, success, 200 
4668.569966999999, success, 200 
4669.329119, success, 200 
4672.190304, success, 200 
4672.086819, success, 200 
4670.603684, success, 200 
4671.3001300000005, success, 200 
4671.4812440000005, success, 200 
4671.828938, success, 200 
4671.989383, success, 200 
4672.703347, success, 200 
4673.075809999999, success, 200 
4673.714342, success, 200 
4676.078418, success, 200 
4675.778859999999, success, 200 
4676.533583, success, 200 
4677.6505959999995, success, 200 
4678.508464, success, 200 
4679.395167, success, 200 
4679.699525, success, 200 
4680.093353, success, 200 
4680.465756, success, 200 
4680.823213, success, 200 
4682.451443, success, 200 
4681.690312000001, success, 200 
4682.0139500000005, success, 200 
4682.42685, success, 200 
4682.92688, success, 200 
4683.1954399999995, success, 200 
4683.837742, success, 200 
4683.927229999999, success, 200 
4684.562487, success, 200 
4684.6498090000005, success, 200 
4685.053074, success, 200 
4685.475225, success, 200 
4685.962534, success, 200 
4686.654466999999, success, 200 
4687.315487, success, 200 
4688.354017, success, 200 
4689.482262, success, 200 
4691.047251, success, 200 
4689.996695999999, success, 200 
4690.7193, success, 200 
4691.556757, success, 200 
4692.009996, success, 200 
4692.207953, success, 200 
4692.922726, success, 200 
4692.997240999999, success, 200 
4695.137013, success, 200 
4695.9279910000005, success, 200 
4694.569664000001, success, 200 
4695.780145, success, 200 
4696.209733, success, 200 
4696.679711, success, 200 
4697.082935, success, 200 
4697.218124, success, 200 
4697.952604, success, 200 
4697.7811280000005, success, 200 
4700.178373999999, success, 200 
4698.861122, success, 200 
4699.326821000001, success, 200 
4700.439502, success, 200 
4701.271919, success, 200 
4701.969025, success, 200 
4702.536629, success, 200 
4703.464742, success, 200 
4704.201801, success, 200 
4706.630119, success, 200 
4705.538558, success, 200 
4705.920228999999, success, 200 
4706.11106, success, 200 
4706.816948, success, 200 
4707.041746, success, 200 
4707.55132, success, 200 
4707.942867, success, 200 
4708.2608119999995, success, 200 
4710.251128, success, 200 
4709.284202999999, success, 200 
4709.620727, success, 200 
4710.3051940000005, success, 200 
4710.527511, success, 200 
4711.071051, success, 200 
4711.728903, success, 200 
4712.499860999999, success, 200 
4713.328615, success, 200 
4714.724641000001, success, 200 
4717.169650999999, success, 200 
4716.7907780000005, success, 200 
4717.457614999999, success, 200 
4718.018452, success, 200 
4718.546142, success, 200 
4719.145927, success, 200 
4720.070312, success, 200 
4720.225511, success, 200 
4720.981677, success, 200 
4721.240267, success, 200 
4721.663228, success, 200 
4721.762938, success, 200 
4722.399278999999, success, 200 
4722.648121, success, 200 
4722.800075, success, 200 
4723.731093, success, 200 
4723.975378, success, 200 
4724.437319, success, 200 
4726.321366, success, 200 
4725.6131080000005, success, 200 
4726.26987, success, 200 
4727.1547120000005, success, 200 
4727.439111, success, 200 
4728.591492, success, 200 
4729.306533999999, success, 200 
4730.2188240000005, success, 200 
4730.431811, success, 200 
4732.360988, success, 200 
4731.3516119999995, success, 200 
4732.088959, success, 200 
4732.203378, success, 200 
4733.058406, success, 200 
4733.5610320000005, success, 200 
4734.116859, success, 200 
4734.522377, success, 200 
4736.22047, success, 200 
4735.233989, success, 200 
4735.595661, success, 200 
4735.818496, success, 200 
4736.512181, success, 200 
4736.8617859999995, success, 200 
4737.170080999999, success, 200 
4737.920676, success, 200 
4739.495604, success, 200 
4740.035057, success, 200 
4739.899144, success, 200 
4740.253133, success, 200 
4741.1066949999995, success, 200 
4741.867511, success, 200 
4742.602988, success, 200 
4742.980268, success, 200 
4743.639682, success, 200 
4743.883206, success, 200 
4745.395490000001, success, 200 
4744.532039, success, 200 
4745.1820020000005, success, 200 
4745.466818, success, 200 
4745.9020199999995, success, 200 
4746.291786, success, 200 
4746.655981, success, 200 
4746.7654999999995, success, 200 
4747.172084, success, 200 
4749.36015, success, 200 
4748.131493999999, success, 200 
4748.61947, success, 200 
4749.233107999999, success, 200 
4749.829605, success, 200 
4750.359416, success, 200 
4750.685691000001, success, 200 
4751.500448000001, success, 200 
4752.264965, success, 200 
4754.670041, success, 200 
4753.671735, success, 200 
4754.34256, success, 200 
4755.286379, success, 200 
4755.9188890000005, success, 200 
4756.34925, success, 200 
4756.600091, success, 200 
4757.2760180000005, success, 200 
4757.533058, success, 200 
4759.521155, success, 200 
4758.623793000001, success, 200 
4760.767221, success, 200 
4760.925369, success, 200 
4761.690212, success, 200 
4761.714621, success, 200 
4762.559429, success, 200 
4762.769217, success, 200 
4763.160333, success, 200 
4765.119769000001, success, 200 
4764.083195, success, 200 
4764.296405, success, 200 
4765.374892, success, 200 
4766.111148999999, success, 200 
4766.996015, success, 200 
4767.216897, success, 200 
4768.2751, success, 200 
4768.658004999999, success, 200 
4770.452314, success, 200 
4769.507332, success, 200 
4770.163739, success, 200 
4770.346754, success, 200 
4771.161957, success, 200 
4771.339335, success, 200 
4777.658299, success, 200 
4778.123522999999, success, 200 
4778.801967, success, 200 
4781.133234, success, 200 
4780.583185, success, 200 
4782.047995, success, 200 
4782.175297999999, success, 200 
4783.358317, success, 200 
4783.8688250000005, success, 200 
4784.420683, success, 200 
4785.321302, success, 200 
4785.501555, success, 200 
4787.633599, success, 200 
4786.528137, success, 200 
4787.254224, success, 200 
4787.353398, success, 200 
4788.016939, success, 200 
4788.1167860000005, success, 200 
4788.785484, success, 200 
4788.885863, success, 200 
4789.567522, success, 200 
4791.238953, success, 200 
4790.384569, success, 200 
4790.855083, success, 200 
4791.216254, success, 200 
4791.712749, success, 200 
4792.7433949999995, success, 200 
4793.148414, success, 200 
4794.147688, success, 200 
4795.674333, success, 200 
4795.770568, success, 200 
4796.364942, success, 200 
4796.844623999999, success, 200 
4797.23242, success, 200 
4797.484092, success, 200 
4798.1559609999995, success, 200 
4798.39984, success, 200 
4800.024955, success, 200 
4800.392395, success, 200 
4800.098114, success, 200 
4800.636931000001, success, 200 
4794.051885000001, success, 200 
4794.378898000001, success, 200 
4794.641606, success, 200 
4794.980675000001, success, 200 
4795.302683000001, success, 200 
4795.678533, success, 200 
4804.762875, success, 200 
4796.479571, success, 200 
4796.974308, success, 200 
4797.380848, success, 200 
4797.9582550000005, success, 200 
4798.208882, success, 200 
4799.226164, success, 200 
4799.287824, success, 200 
4800.681793, success, 200 
4803.051646, success, 200 
4801.756233, success, 200 
4801.583904, success, 200 
4802.407518, success, 200 
4802.522553, success, 200 
4802.8989200000005, success, 200 
4803.254992, success, 200 
4803.746582, success, 200 
4804.056449, success, 200 
4806.1522270000005, success, 200 
4804.902345, success, 200 
4805.578643, success, 200 
4805.653403, success, 200 
4806.314508, success, 200 
4806.40491, success, 200 
4807.224963000001, success, 200 
4807.681445, success, 200 
4808.185877, success, 200 
4810.164194, success, 200 
4809.402248, success, 200 
4809.752578, success, 200 
4810.7936819999995, success, 200 
4811.291143, success, 200 
4812.014431, success, 200 
4813.028222999999, success, 200 
4813.700294, success, 200 
4814.015126, success, 200 
4815.720638, success, 200 
4814.774207, success, 200 
4815.449053, success, 200 
4815.534955, success, 200 
4816.214249, success, 200 
4816.598035999999, success, 200 
4817.141763, success, 200 
4817.417374, success, 200 
4818.103723, success, 200 
4819.802363000001, success, 200 
4818.877827, success, 200 
4819.097423, success, 200 
4819.445863000001, success, 200 
4819.664147, success, 200 
4820.374636, success, 200 
4820.878549000001, success, 200 
4821.444874000001, success, 200 
4822.143857, success, 200 
4823.985468, success, 200 
4823.666627, success, 200 
4824.816602000001, success, 200 
4825.839868999999, success, 200 
4827.009535, success, 200 
4827.269001, success, 200 
4828.699914000001, success, 200 
4827.14071, success, 200 
4829.347296999999, success, 200 
4829.1761719999995, success, 200 
4829.560509999999, success, 200 
4830.390689, success, 200 
4831.043113000001, success, 200 
4831.705322, success, 200 
4831.3522840000005, success, 200 
4831.699884, success, 200 
4832.009687, success, 200 
4832.350827, success, 200 
4833.937596, success, 200 
4834.803085, success, 200 
4835.200175, success, 200 
4836.0123730000005, success, 200 
4837.159707999999, success, 200 
4837.849666, success, 200 
4839.725823000001, success, 200 
4840.051259, success, 200 
4840.201213, success, 200 
4840.922267, success, 200 
4841.545056, success, 200 
4842.074215, success, 200 
4842.596068, success, 200 
4843.259107, success, 200 
4843.919353, success, 200 
4844.260699, success, 200 
4845.029941999999, success, 200 
4847.04627, success, 200 
4845.750691, success, 200 
4846.64685, success, 200 
4846.59956, success, 200 
4847.339253, success, 200 
4847.584612, success, 200 
4848.033859, success, 200 
4848.485307999999, success, 200 
4848.781583, success, 200 
4849.8121949999995, success, 200 
4850.526965, success, 200 
4851.250196999999, success, 200 
4853.111185, success, 200 
4854.059723, success, 200 
4854.535001, success, 200 
4855.1404919999995, success, 200 
4855.432218, success, 200 
4856.2604599999995, success, 200 
4856.502458, success, 200 
4859.388274, success, 200 
4858.129809, success, 200 
4858.404033999999, success, 200 
4860.261423, success, 200 
4861.303693, success, 200 
4861.665664, success, 200 
4863.20434, success, 200 
4864.216398, success, 200 
4865.5488399999995, success, 200 
4866.061321, success, 200 
4866.698499, success, 200 
4867.670097, success, 200 
4867.992692, success, 200 
4869.131619, success, 200 
4869.688832, success, 200 
4870.261527000001, success, 200 
4870.661777, success, 200 
4871.637694, success, 200 
4871.953873, success, 200 
4874.654877999999, success, 200 
4874.363627, success, 200 
4875.327144, success, 200 
4876.1904589999995, success, 200 
4877.190906, success, 200 
4877.9481940000005, success, 200 
4878.885764000001, success, 200 
4880.131644, success, 200 
4881.068587, success, 200 
4881.548351, success, 200 
4882.177549999999, success, 200 
4883.070466, success, 200 
4883.860544, success, 200 
4884.342058, success, 200 
4885.143574, success, 200 
4886.2836099999995, success, 200 
4886.712174, success, 200 
4887.451076, success, 200 
4887.903998, success, 200 
4890.322258, success, 200 
4889.243632, success, 200 
4890.459775, success, 200 
4890.530256, success, 200 
4893.029302, success, 200 
4894.09264, success, 200 
4895.253868, success, 200 
4895.827577, success, 200 
4896.422659, success, 200 
4896.461832, success, 200 
4897.397114, success, 200 
4898.128489999999, success, 200 
4904.177996, success, 200 
4904.589717, success, 200 
4905.638693, success, 200 
4906.336824, success, 200 
4907.1677310000005, success, 200 
4907.547137, success, 200 
4909.36625, success, 200 
4909.746048, success, 200 
4911.711869000001, success, 200 
4910.737348000001, success, 200 
4911.155511999999, success, 200 
4911.565314, success, 200 
4912.00841, success, 200 
4912.547651, success, 200 
4913.282873, success, 200 
4913.780834, success, 200 
4914.268053, success, 200 
4916.284275999999, success, 200 
4915.30314, success, 200 
4915.459541, success, 200 
4916.277961, success, 200 
4916.450121, success, 200 
4917.420483999999, success, 200 
4917.7987570000005, success, 200 
4918.800673, success, 200 
4920.314195, success, 200 
4924.047466, success, 200 
4925.216046, success, 200 
4925.9020980000005, success, 200 
4926.379395, success, 200 
4926.831673000001, success, 200 
4927.0214, success, 200 
4928.045617, success, 200 
4928.355621, success, 200 
4929.128181, success, 200 
4930.9860309999995, success, 200 
4929.524539999999, success, 200 
4930.482808000001, success, 200 
4930.950664, success, 200 
4931.5274119999995, success, 200 
4932.330231, success, 200 
4933.204798000001, success, 200 
4934.396478000001, success, 200 
4934.889042999999, success, 200 
4937.004029000001, success, 200 
4936.130022, success, 200 
4936.745667, success, 200 
4938.1768600000005, success, 200 
4938.7589419999995, success, 200 
4939.307094, success, 200 
4939.556677, success, 200 
4940.379464, success, 200 
4940.519836, success, 200 
4942.775156, success, 200 
4941.542104, success, 200 
4941.865927, success, 200 
4942.386911, success, 200 
4942.956008, success, 200 
4943.355095, success, 200 
4943.780051000001, success, 200 
4944.217603, success, 200 
4944.571097, success, 200 
4947.326588, success, 200 
4946.18259, success, 200 
4947.459973999999, success, 200 
4948.030617, success, 200 
4949.269053, success, 200 
4949.756891, success, 200 
4950.672034, success, 200 
4950.969631, success, 200 
4951.427806000001, success, 200 
4953.521018, success, 200 
4952.792772, success, 200 
4952.9476700000005, success, 200 
4953.690381, success, 200 
4953.961192, success, 200 
4954.360181, success, 200 
4954.65822, success, 200 
4955.409378, success, 200 
4955.867619000001, success, 200 
4957.574788, success, 200 
4956.891977, success, 200 
4957.308344, success, 200 
4957.788589000001, success, 200 
4958.367931, success, 200 
4959.236277999999, success, 200 
4960.397919000001, success, 200 
4961.63746, success, 200 
4963.297893, success, 200 
4965.432732, success, 200 
4964.864255, success, 200 
4965.2859770000005, success, 200 
4966.275405, success, 200 
4966.6647570000005, success, 200 
4967.536387, success, 200 
4968.058244000001, success, 200 
4968.515893, success, 200 
4968.978811999999, success, 200 
4971.121091, success, 200 
4970.35935, success, 200 
4971.275061, success, 200 
4971.561761, success, 200 
4972.44637, success, 200 
4973.821971, success, 200 
4973.342046, success, 200 
4973.832587999999, success, 200 
4975.188019, success, 200 
4975.906268, success, 200 
4978.143523000001, success, 200 
4978.6544, success, 200 
4979.218806000001, success, 200 
4979.783109, success, 200 
4980.399928, success, 200 
4980.157409, success, 200 
4980.721421, success, 200 
4981.189149, success, 200 
4981.7909, success, 200 
4982.250505, success, 200 
4982.963367, success, 200 
4983.6218690000005, success, 200 
4984.264057, success, 200 
4986.163894, success, 200 
4985.510969999999, success, 200 
4986.51253, success, 200 
4987.513086, success, 200 
4988.627938, success, 200 
4989.5876849999995, success, 200 
4990.377691000001, success, 200 
4990.953587, success, 200 
4991.393745, success, 200 
4993.532754, success, 200 
4993.002117, success, 200 
4993.457452000001, success, 200 
4993.926659, success, 200 
4994.571102, success, 200 
4995.17788, success, 200 
4995.75305, success, 200 
4996.368425, success, 200 
4996.9208690000005, success, 200 
4999.151263, success, 200 
4998.320195, success, 200 
4999.012727, success, 200 
4999.664874, success, 200 
5000.3699019999995, success, 200 
5001.478581, success, 200 
5002.777874, success, 200 
5003.374978, success, 200 
5004.186326, success, 200 
5004.397833, success, 200 
5006.639597, success, 200 
5005.976025999999, success, 200 
5006.497157, success, 200 
5007.2163869999995, success, 200 
5007.7182840000005, success, 200 
5008.6511310000005, success, 200 
5009.004419999999, success, 200 
5009.823614, success, 200 
5009.991343, success, 200 
5010.807322000001, success, 200 
5011.098358, success, 200 
5011.689643, success, 200 
5012.474202, success, 200 
5013.307792, success, 200 
5013.829527, success, 200 
5015.386192, success, 200 
5015.945746, success, 200 
5016.753967, success, 200 
5018.543345, success, 200 
5017.970522, success, 200 
5018.248666, success, 200 
5018.52081, success, 200 
5019.232795, success, 200 
5019.505113, success, 200 
5020.2471780000005, success, 200 
5020.534203, success, 200 
5020.944158, success, 200 
5022.786509, success, 200 
5022.054239, success, 200 
5022.82603, success, 200 
5023.158141, success, 200 
5023.595574000001, success, 200 
5024.124407, success, 200 
5024.818836, success, 200 
5025.540679, success, 200 
5026.311767, success, 200 
5028.329904, success, 200 
5027.917345, success, 200 
5028.930589, success, 200 
5029.511135, success, 200 
5030.576965, success, 200 
5030.978597, success, 200 
5031.53285, success, 200 
5032.0695479999995, success, 200 
5032.507713, success, 200 
5034.226166, success, 200 
5033.347649, success, 200 
5033.8138309999995, success, 200 
5034.448012000001, success, 200 
5035.321457, success, 200 
5035.890652, success, 200 
5036.346745999999, success, 200 
5036.630019, success, 200 
5043.6138519999995, success, 200 
5045.4459099999995, success, 200 
5044.787889, success, 200 
5045.011912, success, 200 
5045.713506, success, 200 
5045.807949, success, 200 
5046.494702, success, 200 
5046.754500999999, success, 200 
5047.327174999999, success, 200 
5047.83794, success, 200 
5049.589937000001, success, 200 
5048.688047000001, success, 200 
5049.073708, success, 200 
5049.502946, success, 200 
5049.849493, success, 200 
5050.583168, success, 200 
5050.83559, success, 200 
5051.185666, success, 200 
5051.664859, success, 200 
5053.656772, success, 200 
5052.4730039999995, success, 200 
5052.9439569999995, success, 200 
5054.044848, success, 200 
5054.203815000001, success, 200 
5055.086362, success, 200 
5055.732419, success, 200 
5056.903149, success, 200 
5057.299094, success, 200 
5058.9952459999995, success, 200 
5058.218817, success, 200 
5058.5060809999995, success, 200 
5059.157501000001, success, 200 
5059.368293, success, 200 
5059.758462, success, 200 
5060.099193, success, 200 
5060.864353999999, success, 200 
5061.084135, success, 200 
5062.732094999999, success, 200 
5061.967422000001, success, 200 
5062.179101000001, success, 200 
5062.383789, success, 200 
5063.022725, success, 200 
5063.0428520000005, success, 200 
5063.725902, success, 200 
5063.9050640000005, success, 200 
5064.1825, success, 200 
5065.987416, success, 200 
5065.105724, success, 200 
5067.339098, success, 200 
5068.302413, success, 200 
5069.19967, success, 200 
5070.208848, success, 200 
5070.559639, success, 200 
5070.950033, success, 200 
5072.686390999999, success, 200 
3291.2762209999996, success, 200 
5361.882903, success, 200 
5241.235503, success, 200 
5241.148707, success, 200 
5243.407324999999, success, 200 
5244.798474, success, 200 
5242.557959000001, success, 200 
5243.737233999999, success, 200 
5242.283904000001, success, 200 
5243.571462000001, success, 200 
5243.115648000001, success, 200 
5288.305490000001, success, 200 
5287.434662999999, success, 200 
5287.012863, success, 200 
5288.852886, success, 200 
5287.128114, success, 200 
5286.971953, success, 200 
5287.250535, success, 200 
5286.755067000001, success, 200 
5286.831967000001, success, 200 
5286.719322999999, success, 200 
5286.662797999999, success, 200 
5286.546864999999, success, 200 
5286.582624000001, success, 200 
5286.506796000001, success, 200 
5286.3668959999995, success, 200 
5286.137421000001, success, 200 
5285.858523999999, success, 200 
5286.378355, success, 200 
5287.806094, success, 200 
5287.751620999999, success, 200 
5287.641842999999, success, 200 
5287.509889999999, success, 200 
5288.092082000001, success, 200 
5287.970154000001, success, 200 
5287.60222, success, 200 
5287.3004120000005, success, 200 
5286.863113, success, 200 
5286.572278, success, 200 
5286.926615, success, 200 
5288.032563, success, 200 
5287.635557, success, 200 
5287.280667000001, success, 200 
5286.309806, success, 200 
5285.860876999999, success, 200 
5285.6777919999995, success, 200 
5285.474882999999, success, 200 
5285.101109, success, 200 
5284.992042, success, 200 
5292.935525, success, 200 
5287.587777999999, success, 200 
5287.462564, success, 200 
5287.312648000001, success, 200 
5287.253295, success, 200 
5287.20126, success, 200 
5287.094594, success, 200 
5287.026443999999, success, 200 
5286.956636000001, success, 200 
5286.812060000001, success, 200 
5286.728186, success, 200 
5289.305977000001, success, 200 
5289.322518000001, success, 200 
5289.433639, success, 200 
5289.374107999999, success, 200 
5289.360688000001, success, 200 
5289.372704, success, 200 
5288.991511, success, 200 
5288.46763, success, 200 
5287.566744000001, success, 200 
5286.922897, success, 200 
5286.595983, success, 200 
5287.163723999999, success, 200 
5288.2588510000005, success, 200 
5288.152306, success, 200 
5288.012795999999, success, 200 
5287.950095, success, 200 
5287.847733, success, 200 
5287.642913000001, success, 200 
5287.371902999999, success, 200 
5286.961553000001, success, 200 
5286.649971000001, success, 200 
5286.504312, success, 200 
5286.269903, success, 200 
5286.028281, success, 200 
5285.790769, success, 200 
5285.744237, success, 200 
5285.525219000001, success, 200 
5285.518424999999, success, 200 
5286.086333, success, 200 
5286.751313999999, success, 200 
5288.770028000001, success, 200 
5288.429886000001, success, 200 
5287.5321, success, 200 
5286.766018, success, 200 
5287.162230999999, success, 200 
5287.000868, success, 200 
5286.858641999999, success, 200 
5286.678048999999, success, 200 
5286.508005, success, 200 
5286.4527419999995, success, 200 
5286.43566, success, 200 
5286.384722999999, success, 200 
5286.544752, success, 200 
5286.5008880000005, success, 200 
5286.384460999999, success, 200 
5286.2785699999995, success, 200 
5286.106923000001, success, 200 
5284.755639000001, success, 200 
5284.545995, success, 200 
5284.313048000001, success, 200 
5284.232438000001, success, 200 
5284.699264999999, success, 200 
5285.312561000001, success, 200 
5285.319046, success, 200 
5284.366232, success, 200 
5283.585306, success, 200 
5286.4433, success, 200 
5286.298748, success, 200 
5286.138429, success, 200 
5285.943684999999, success, 200 
5285.829476999999, success, 200 
5285.792555999999, success, 200 
5285.459188999999, success, 200 
5285.255861000001, success, 200 
5285.123051, success, 200 
5284.949894, success, 200 
5284.789494, success, 200 
5284.721785000001, success, 200 
5284.680423, success, 200 
5284.806636, success, 200 
5284.746348000001, success, 200 
5284.4509530000005, success, 200 
5284.2299299999995, success, 200 
5284.206385, success, 200 
5284.028507, success, 200 
5284.402381, success, 200 
5284.630695999999, success, 200 
5285.233539000001, success, 200 
5284.911991000001, success, 200 
5284.289041, success, 200 
5283.811942, success, 200 
5283.541635, success, 200 
5283.423231, success, 200 
5283.171918000001, success, 200 
5282.925259, success, 200 
5282.733861999999, success, 200 
5282.4787590000005, success, 200 
5282.219278, success, 200 
5282.015172, success, 200 
5281.840628, success, 200 
5285.605391, success, 200 
5285.391999, success, 200 
5285.416585999999, success, 200 
5285.997079, success, 200 
5285.873366000001, success, 200 
5285.806052000001, success, 200 
5285.735703, success, 200 
5285.687599000001, success, 200 
5285.795650000001, success, 200 
5286.3054649999995, success, 200 
5286.403687000001, success, 200 
5286.057741999999, success, 200 
5285.3385339999995, success, 200 
5284.819531, success, 200 
5284.42862, success, 200 
5283.853485, success, 200 
5283.439976, success, 200 
5283.231866, success, 200 
5283.070072, success, 200 
5282.8878429999995, success, 200 
5282.794935000001, success, 200 
5282.867512000001, success, 200 
5282.787268000001, success, 200 
5282.554853, success, 200 
